"","cor","beta","pval_beta","adjp_beta","ratio","iter"
"GCR2"," 0.1932484"," 0.03063192","4.23392e-44","40.60241","0.863710"," 71"
"SRV2"," 0.1836584"," 0.05324809","6.27211e-40","36.43173","0.842909"," 84"
"SFP1"," 0.1765398"," 0.05507452","5.59842e-37","33.48108","0.756476","284"
"XRN1"," 0.1630725"," 0.07795978","9.90322e-32","28.23337","0.837139","171"
"REG1"," 0.1595145"," 0.04572401","2.04066e-30","26.91938","0.870102"," 56"
"SWA2"," 0.1594833"," 0.04053163","2.09475e-30","26.90802","0.828543","119"
"GPR1"," 0.1519291"," 0.02575866","1.02532e-27","24.21829","0.896373","103"
"RCY1"," 0.1505252"," 0.03212360","3.13245e-27","23.73326","0.877092"," 65"
"SSN8"," 0.1474533"," 0.02900145","3.47560e-26","22.68812","0.881767"," 48"
"RAM1"," 0.1458596"," 0.05699299","1.18711e-25","22.15466","0.862719"," 88"
"ITT1","-0.1445162","-0.01235774","3.30816e-25","21.70956","0.642408","267"
"THP1"," 0.1432320"," 0.03851545","8.73191e-25","21.28804","0.857128","146"
"CTK1"," 0.1427795"," 0.04149443","1.22664e-24","21.14043","0.709821","199"
"SIR3","-0.1428204","-0.01570816","1.24016e-24","21.13567","0.947749"," 35"
"SSN3"," 0.1402120"," 0.03453145","8.26440e-24","20.31194","0.878175"," 60"
"UBR2"," 0.1393032"," 0.01860608","1.60987e-23","20.02236","0.747224","308"
"OPI3"," 0.1390482"," 0.06147685","1.93964e-23","19.94143","0.809948","188"
"CAF130"," 0.1351500"," 0.01413660","3.20441e-22","18.72340","0.939338"," 61"
"MCK1"," 0.1312805"," 0.02303038","4.78639e-21","17.54914","0.910034","109"
"KAP120"," 0.1306780"," 0.02350462","7.23991e-21","17.36941","0.865721"," 68"
