"","cor","beta","pval_beta","adjp_beta","ratio","iter"
"ELM1"," 0.613082"," 0.19150756","1.79858e-210","206.96260","0.236805","147"
"GPH1","-0.591544","-0.15021566","1.81741e-192","188.95807","0.209099"," 74"
"PFK2"," 0.588973"," 0.41196494","2.08245e-190","186.89895","0.288986","176"
"RSA1","-0.580254","-0.28258406","1.46519e-183","180.05163","0.293659","138"
"DCC1"," 0.569571"," 0.17133817","1.90133e-175","171.93847","0.216235"," 95"
"CTF18"," 0.567812"," 0.18117245","3.85721e-174","170.63125","0.245797","100"
"CHL1"," 0.566384"," 0.09911507","4.38468e-173","169.57559","0.217145","106"
"SWI4"," 0.558135"," 0.20447710","4.35765e-167","163.57827","0.211732"," 88"
"RTT109"," 0.551557"," 0.38829894","2.00790e-162","158.91479","0.253813","120"
"MMS22"," 0.547931"," 0.25944309","6.75073e-160","156.38818","0.272744"," 87"
"STB5"," 0.542939"," 0.30082802","1.80542e-156","152.96095","0.255418","130"
"CTF4"," 0.538276"," 0.21840010","2.55290e-153","149.81049","0.261475","106"
"CST6"," 0.538137"," 0.45237184","3.16164e-153","149.71762","0.209177","101"
"CYC8"," 0.535380"," 0.56917520","2.18223e-151","147.87863","0.234402"," 64"
"EAF1"," 0.530866"," 0.29320605","2.05323e-148","144.90509","0.230530","175"
"EUG1","-0.526412","-0.12466471","1.59405e-145","142.01503","0.252541","113"
"RCM1","-0.526207","-0.19699141","2.15994e-145","141.88309","0.271761","174"
"BCY1","-0.521328","-0.35182019","2.81319e-142","138.76833","0.272074","112"
"IRE1","-0.518213","-0.20630968","2.58153e-140","136.80565","0.209013","150"
"TLC1"," 0.514910"," 0.44255904","2.95368e-138","134.74716","0.238724"," 56"
"MSC1"," 0.514873"," 0.13474393","3.11370e-138","134.72425","0.210095","125"
"ATG10","-0.512821","-0.10888943","5.75618e-137","133.45739","0.302260","113"
"YKR023W","-0.507949","-0.17953498","5.43239e-134","130.48254","0.212394"," 72"
"GCN4","-0.507759","-0.12591176","7.08050e-134","130.36746","0.231856","192"
"TIF2","-0.497963","-0.09711334","4.81555e-128","124.53488","0.230918","294"
"JJJ1"," 0.493065"," 0.17323008","3.37831e-125","121.68883","0.265410","187"
"IRC3"," 0.487516"," 0.22061076","4.97975e-122","118.52032","0.242277","205"
"CCE1"," 0.487015"," 0.18314854","9.56885e-122","118.23667","0.279629","253"
"GEP3"," 0.484966"," 0.27966548","1.36092e-120","117.08369","0.276922","146"
"RPN13"," 0.483460"," 0.31646740","9.48429e-120","116.24052","0.262647","104"
"OCA4"," 0.472627"," 0.10181242","8.24994e-114","110.30108","0.219671","107"
"CIN8"," 0.466725"," 0.12421920","1.15853e-110","107.15362","0.235219"," 75"
"ASH1","-0.466683","-0.07526178","1.21942e-110","107.13137","0.287642","150"
"DBR1"," 0.451196"," 0.11594283","1.13533e-102"," 99.16240","0.232526","149"
"DIG1","-0.441719","-0.21952319"," 5.40012e-98"," 94.48512","0.208388","115"
"MIH1","-0.441599","-0.09689420"," 6.17619e-98"," 94.42681","0.284134","172"
"PTP3"," 0.441252"," 0.10645955"," 9.10430e-98"," 94.25828","0.212488","133"
"KAP120"," 0.435586"," 0.23154313"," 4.80107e-95"," 91.53619","0.213244","129"
"GIS1","-0.434864","-0.11619361"," 1.05841e-94"," 91.19288","0.246214","192"
"SIS2"," 0.434530"," 0.27564454"," 1.52407e-94"," 91.03452","0.349628","154"
"ACO1"," 0.425870"," 0.33882079"," 1.69924e-90"," 86.98727","0.281285","104"
"HEL2"," 0.424803"," 0.12406207"," 5.25568e-90"," 86.49690","0.344441","133"
"RPH1"," 0.420246"," 0.08621582"," 6.24947e-88"," 84.42168","0.206560","176"
"SAN1","-0.409120","-0.10217323"," 5.36531e-83"," 79.48793","0.248428","434"
"TFB5"," 0.406079"," 0.19329254"," 1.11177e-81"," 78.17151","0.246930","145"
"THP1"," 0.403813"," 0.26496337"," 1.04268e-80"," 77.19937","0.232779","173"
"RCE1"," 0.399383"," 0.09586426"," 7.87819e-79"," 75.32110","0.252526","213"
"CHK1","-0.397786","-0.12295603"," 3.68601e-78"," 74.65097","0.297897","199"
