"","cor","beta","pval_beta","adjp_beta","ratio","iter"
"CHO2"," 0.5125090"," 0.34621404"," 0.00000e+00","350.00000","0.218338","102"
"SRV2"," 0.6260056"," 0.42889472"," 0.00000e+00","350.00000","0.225055"," 64"
"CTF18"," 0.5129837"," 0.11931698"," 0.00000e+00","350.00000","0.231034"," 94"
"RAM1"," 0.4904346"," 0.45160464"," 0.00000e+00","350.00000","0.212066","111"
"MMS22"," 0.6725129"," 0.25789093"," 0.00000e+00","350.00000","0.229632"," 99"
"TLC1"," 0.6384368"," 0.40618786"," 0.00000e+00","350.00000","0.239479","116"
"DCC1"," 0.5264130"," 0.11185614"," 0.00000e+00","350.00000","0.238637","103"
"GEP3"," 0.5037583"," 0.24104667"," 0.00000e+00","350.00000","0.259348","124"
"RIM1"," 0.5481440"," 0.24701938"," 0.00000e+00","350.00000","0.227549","106"
"NUP60"," 0.5149238"," 0.13455269"," 0.00000e+00","350.00000","0.232240","172"
"YTA7"," 0.4929097"," 0.26435168"," 0.00000e+00","350.00000","0.201493","122"
"SLX5"," 0.5979852"," 0.28736393"," 0.00000e+00","350.00000","0.262540","123"
"SLX8"," 0.6029454"," 0.22769760"," 0.00000e+00","350.00000","0.242543","225"
"RSC2"," 0.5977589"," 0.30709232"," 0.00000e+00","350.00000","0.235539","127"
"IRC3"," 0.4869594"," 0.18159050","4.09086e-321","317.60072","0.253223","134"
"PTC1"," 0.4842968"," 0.24169488","3.98171e-317","313.61247","0.214853"," 95"
"RAI1"," 0.4822891"," 0.21363228","3.83323e-314","310.62898","0.213880"," 74"
"RGP1"," 0.4790828"," 0.26097661","2.02781e-309","305.90551","0.218405"," 61"
"NPL6"," 0.4769204"," 0.25936969","2.91300e-306","302.74820","0.296815"," 85"
"CST6"," 0.4765209"," 0.36284406","1.10976e-305","302.16731","0.210713","110"
