"","cor","beta","pval_beta","adjp_beta","ratio","iter"
"SIS2"," 0.729310"," 0.27850616"," 0.00000e+00","350.00000","0.452357","344"
"IRA2","-0.692767","-0.27371492","8.09294e-313","309.31592","0.387843","260"
"TIF2","-0.658238","-0.09517976","5.29595e-272","268.50008","0.411863","198"
"LSM6"," 0.633207"," 0.16170065","1.21630e-245","242.13898","0.342729","421"
"RSA1","-0.625676","-0.30023814","3.52407e-238","234.67698","0.296941","110"
"YKR023W","-0.597717","-0.21002411","3.45161e-212","208.68600","0.218919"," 67"
"PFK2"," 0.595752"," 0.35424742","1.85629e-210","206.95538","0.303190","142"
"ATG10","-0.594030","-0.11196129","5.97369e-209","205.44778","0.223133","154"
"ELM1"," 0.587744"," 0.16004478","1.58918e-203","200.02285","0.223535","208"
"RAD54"," 0.586752"," 0.15666571","1.11191e-202","199.17795","0.203564","124"
"YHR003C","-0.586500","-0.26034593","1.82203e-202","198.96347","0.201784"," 70"
"DCC1"," 0.576906"," 0.14049147","1.90638e-194","190.94382","0.233828","119"
"RAD52"," 0.576735"," 0.21414348","2.63126e-194","190.80386","0.230982","137"
"STB5"," 0.566216"," 0.28719095","8.08179e-186","182.31652","0.213007","111"
"SLX5"," 0.563920"," 0.29524886","5.23878e-184","180.50480","0.240214","140"
"CTF18"," 0.559329"," 0.15247558","1.99681e-180","176.92369","0.247513","106"
"MMS22"," 0.557012"," 0.22447172","1.22121e-178","175.13724","0.300621","120"
"GCN4","-0.553701","-0.13287626","4.11353e-176","172.60981","0.203915","220"
"CTF4"," 0.553699"," 0.19694777","4.12916e-176","172.60816","0.267704","138"
"RTT109"," 0.552269"," 0.32950032","5.00443e-175","171.52467","0.283183","132"
